mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
118	116	231	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	1771
118	116	463/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	0	6	78	F#5	5	1772
118	116	463/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	1	79	G5	5	1772
118	116	232	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1775
118	116	232	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1775
119	117	465/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1780
119	117	465/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	1780
119	117	465/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	1776
119	117	465/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	1	79	G5	5	1776
119	117	233	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	1781
119	117	233	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	76	E5	5	1781
119	117	233	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1777
119	117	233	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	1777
119	117	467/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	80	G#5	5	1778
119	117	467/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	A5	5	1778
119	117	234	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1782
119	117	234	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	1782
119	117	234	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	1782
119	117	937/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	76	E5	5	1779
119	117	937/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	8	80	G#5	5	1779
119	117	937/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	7	85	C#6	6	1779
120	118	469/2	0.5		0	0	2/4	2	2	1/8		1/8	1		2	62	D4	4	1792
120	118	469/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		6	66	F#4	4	1790
120	118	469/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		5	71	B4	4	1790
120	118	469/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	4	76	E5	5	1785
120	118	469/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	8	80	G#5	5	1785
120	118	469/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	7	85	C#6	6	1785
120	118	939/4	0.5		1/16	1/16	2/4	1	2	1/8		1/8	1		2	74	D5	5	1786
120	118	939/4	1.5		1/16	1/16	2/4	1	1	3/8		1/4	3/2		6	78	F#5	5	1783
120	118	939/4	1.5		1/16	1/16	2/4	1	1	3/8		1/4	3/2		5	83	B5	5	1783
120	118	235	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		4	64	E4	4	1793
120	118	941/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		4	76	E5	5	1787
120	118	471/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1794
120	118	943/4	0.5		5/16	5/16	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1788
120	118	236	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1795
120	118	236	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65	F4	4	1791
120	118	236	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1791
120	118	945/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	2	74	D5	5	1789
120	118	945/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	-1	77	F5	5	1784
120	118	945/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	3	81	A5	5	1784
121	119	473/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	59	B3	3	1808
121	119	473/2	0.5		0	0	2/4	2	1	1/8		1/8	1		8	68	G#4	4	1805
121	119	473/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	2	74	D5	5	1800
121	119	473/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	-1	77	F5	5	1800
121	119	473/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	3	81	A5	5	1796
121	119	947/4	0.5		1/16	1/16	2/4	1	2	1/8		1/8	1		5	71	B4	4	1801
121	119	947/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		8	80	G#5	5	1797
121	119	237	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1809
121	119	237	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1806
121	119	949/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		2	74	D5	5	1802
121	119	949/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		4	76	E5	5	1798
121	119	475/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1810
121	119	475/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	69	A4	4	1807
121	119	951/4	0.5		5/16	5/16	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1803
121	119	951/4	0.75		5/16	5/16	2/4	1	1	3/16		1/8	3/2	1	3	81	A5	5	1799
121	119	238	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		2	62	D4	4	1811
121	119	953/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	2	74	D5	5	1804
122	120	477/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	59	B3	3	1825
122	120	477/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	3	69	A4	4	1821
122	120	477/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	2	74	D5	5	1816
122	120	477/2	0.75		0	0	2/4	1	1	3/16		1/8	3/2	-1	3	81	A5	5	1812
122	120	955/4	0.5		1/16	1/16	2/4	1	2	1/8		1/8	1		5	71	B4	4	1817
122	120	239	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		7	61	C#4	4	1826
122	120	239	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	1822
122	120	957/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		7	73	C#5	5	1818
122	120	957/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		4	76	E5	5	1818
122	120	957/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		1	79	G5	5	1813
122	120	479/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		3	57	A3	3	1827
122	120	479/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1823
122	120	959/4	0.5		5/16	5/16	2/4	1	2	1/8		1/8	1		3	69	A4	4	1819
122	120	959/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1814
122	120	240	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		0	60	C4	4	1828
122	120	240	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1824
122	120	961/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	0	72	C5	5	1820
122	120	961/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	4	76	E5	5	1815
123	121	481/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	59	B3	3	1841
123	121	481/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1838
123	121	481/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	0	72	C5	5	1833
123	121	481/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	4	76	E5	5	1829
123	121	963/4	0.5		1/16	1/16	2/4	1	2	1/8		1/8	1		5	71	B4	4	1834
123	121	963/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1830
123	121	241	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		0	60	C4	4	1842
123	121	241	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1839
123	121	965/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		0	72	C5	5	1835
123	121	965/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		2	74	D5	5	1831
123	121	483/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		3	57	A3	3	1843
123	121	483/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		1	67	G4	4	1840
123	121	967/4	0.5		5/16	5/16	2/4	1	2	1/8		1/8	1		3	69	A4	4	1836
123	121	967/4	0.75		5/16	5/16	2/4	1	1	3/16		1/8	3/2		1	79	G5	5	1832
123	121	242	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		5	59	B3	3	1844
123	121	969/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		5	71	B4	4	1837
124	122	485/2	0.25		0	0	2/4	2	2	1/16		1/16	1		1	55	G3	3	1855
124	122	485/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		4	64	E4	4	1853
124	122	971/4	0.25		1/16	1/16	2/4	2	2	1/16		1/16	1		0	60	C4	4	1856
124	122	971/4	0.75		1/16	1/16	2/4	1	1	3/16		1/8	3/2		1	67	G4	4	1845
124	122	971/4	0.25		1/16	1/16	2/4	1	2	1/16		1/16	1		0	72	C5	5	1848
124	122	971/4	0.75		1/16	1/16	2/4	1	1	3/16		1/8	3/2	1	4	76	E5	5	1845
124	122	243	0.25		1/8	1/8	2/4	2	2	1/16		1/16	1		5	59	B3	3	1857
124	122	243	0.25		1/8	1/8	2/4	1	2	1/16		1/16	1		5	71	B4	4	1849
124	122	973/4	0.25		3/16	3/16	2/4	2	2	1/16		1/16	1		3	57	A3	3	1858
124	122	973/4	0.25		3/16	3/16	2/4	1	2	1/16		1/16	1		3	69	A4	4	1850
124	122	487/2	0.25		1/4	1/4	2/4	2	2	1/16		1/16	1		5	59	B3	3	1859
124	122	487/2	0.25		1/4	1/4	2/4	1	2	1/16		1/16	1		5	71	B4	4	1851
124	122	487/2	0.75		1/4	1/4	2/4	1	1	3/16		1/8	3/2	-1	4	76	E5	5	1846
124	122	975/4	0.75		5/16	5/16	2/4	2	2	3/16		1/8	3/2		1	55	G3	3	1860
124	122	975/4	0.75		5/16	5/16	2/4	1	2	3/16		1/8	3/2	1	1	67	G4	4	1852
124	122	244	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1854
124	122	977/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	2	74	D5	5	1847
125	123	489/2	0.5		0	0	2/4	2	2	1/8		1/8	1		3	57	A3	3	1872
125	123	489/2	0.5		0	0	2/4	2	1	1/8		1/8	1		0	60	C4	4	1870
125	123	489/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	1	67	G4	4	1865
125	123	489/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	2	74	D5	5	1861
125	123	979/4	0.5		1/16	1/16	2/4	1	2	1/8		1/8	1		3	69	A4	4	1866
125	123	979/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		0	72	C5	5	1862
125	123	245	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		5	59	B3	3	1873
125	123	981/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		5	71	B4	4	1867
125	123	981/4	1.0		3/16	3/16	2/4	1	1	1/4		1/4	1		5	71	B4	4	1863
125	123	491/2	0.5		1/4	1/4	2/4	2	2	1/8		1/8	1		4	52	E3	3	1874
125	123	983/4	0.5		5/16	5/16	2/4	1	2	1/8		1/8	1		4	64	E4	4	1868
125	123	246	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		6	54	F#3	3	1875
125	123	246	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		10	58	A#3	3	1871
125	123	985/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	6	66	F#4	4	1869
125	123	985/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	10	70	A#4	4	1864
126	124	493/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2		2	50	D3	3	1888
126	124	493/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1884
126	124	493/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	6	66	F#4	4	1881
126	124	493/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	10	70	A#4	4	1876
126	124	987/4	1.5		1/16	1/16	2/4	1	2	3/8		1/4	3/2		2	62	D4	4	1882
126	124	987/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1877
126	124	247	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	1885
126	124	989/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		5	71	B4	4	1878
126	124	495/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1886
126	124	991/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		1	67	G4	4	1879
126	124	248	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	52	E3	3	1887
126	124	248	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		4	52	E3	3	1889
126	124	993/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	64	E4	4	1880
126	124	993/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		4	64	E4	4	1883
127	125	249	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	30	F#1	1	1896
127	125	249	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	1896
127	125	249	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1890
127	125	1993/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1891
127	125	997/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1892
127	125	1995/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1893
127	125	499/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	F#3	3	1894
127	125	250	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	D1	1	1897
127	125	250	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1897
127	125	250	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	50	D3	3	1895
128	126	501/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	23	B0	0	1904
128	126	501/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	1904
128	126	501/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	47	B2	2	1898
128	126	251	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		2	50	D3	3	1908
128	126	251	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		6	54	F#3	3	1905
128	126	1005/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		2	62	D4	4	1902
128	126	1005/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1899
128	126	503/2	1.0		1/4	1/4	2/4	2	2	1/4		1/4	1	1	5	47	B2	2	1909
128	126	503/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	57	A3	3	1906
128	126	1007/4	0.75		5/16	5/16	2/4	1	2	3/16		1/8	3/2		5	59	B3	3	1903
128	126	1007/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		3	69	A4	4	1900
128	126	252	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	55	G3	3	1907
128	126	1009/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	1	67	G4	4	1901
129	127	505/2	0.5		0	0	2/4	2	2	1/8		1/8	1	-1	5	47	B2	2	1921
129	127	505/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	52	E3	3	1918
129	127	505/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	1	67	G4	4	1910
129	127	1011/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		4	64	E4	4	1911
129	127	253	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		0	48	C3	3	1919
129	127	253	0.5		1/8	1/8	2/4	2	2	1/8		1/8	1		0	48	C3	3	1922
129	127	1013/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		0	60	C4	4	1912
129	127	1013/4	0.5		3/16	3/16	2/4	1	2	1/8		1/8	1		0	60	C4	4	1917
129	127	254	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	30	F#1	1	1920
129	127	254	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1	1	6	42	F#2	2	1920
129	127	254	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1913
129	127	2033/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1914
129	127	1017/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1915
129	127	2035/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1916
130	128	509/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	6	30	F#1	1	1928
130	128	509/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	6	42	F#2	2	1928
130	128	509/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	54	F#3	3	1923
130	128	255	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	26	D1	1	1929
130	128	255	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1929
130	128	255	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		2	50	D3	3	1924
130	128	511/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	23	B0	0	1930
130	128	511/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	35	B1	1	1930
130	128	511/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	47	B2	2	1925
130	128	256	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		5	47	B2	2	1932
130	128	256	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	1931
130	128	1025/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	5	59	B3	3	1927
130	128	1025/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	62	D4	4	1926
131	129	513/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2		1	43	G2	2	1945
131	129	513/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	54	F#3	3	1941
131	129	513/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	5	59	B3	3	1938
131	129	513/2	0.25		0	0	2/4	1	1	1/16		1/16	1		2	62	D4	4	1933
131	129	1027/4	1.5		1/16	1/16	2/4	1	2	3/8		1/4	3/2		1	55	G3	3	1939
131	129	1027/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1934
131	129	257	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	52	E3	3	1942
131	129	1029/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		4	64	E4	4	1935
131	129	515/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	C#3	3	1943
131	129	1031/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		7	61	C#4	4	1936
131	129	258	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	45	A2	2	1944
131	129	258	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		3	45	A2	2	1946
131	129	1033/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	3	57	A3	3	1937
131	129	1033/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1	1	3	57	A3	3	1940
132	130	517/2	1.5		0	0	2/4	2	2	3/8		1/4	3/2		6	42	F#2	2	1959
132	130	517/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	52	E3	3	1955
132	130	517/2	0.25		0	0	2/4	1	1	1/16		1/16	1	-1	3	57	A3	3	1947
132	130	517/2	0.25		0	0	2/4	1	2	1/16		1/16	1	-1	3	57	A3	3	1952
132	130	1035/4	1.5		1/16	1/16	2/4	1	2	3/8		1/4	3/2		6	54	F#3	3	1953
132	130	1035/4	0.5		1/16	1/16	2/4	1	1	1/8		1/8	1		4	64	E4	4	1948
132	130	259	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	1956
132	130	1037/4	0.5		3/16	3/16	2/4	1	1	1/8		1/8	1		2	62	D4	4	1949
132	130	519/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	47	B2	2	1957
132	130	1039/4	0.5		5/16	5/16	2/4	1	1	1/8		1/8	1		5	59	B3	3	1950
132	130	260	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	43	G2	2	1958
132	130	260	0.5		3/8	3/8	2/4	2	2	1/8		1/8	1		1	43	G2	2	1960
132	130	1041/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	55	G3	3	1951
132	130	1041/4	0.25		7/16	7/16	2/4	1	2	1/16		1/16	1		1	55	G3	3	1954
133	131	261	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	30	F#1	1	1967
133	131	261	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	1967
133	131	261	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1961
133	131	2089/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1962
133	131	1045/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	54	F#3	3	1963
133	131	2091/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	1964
133	131	523/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	54	F#3	3	1965
133	131	262	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	26	D1	1	1968
133	131	262	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1968
133	131	1049/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	50	D3	3	1966
134	132	525/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	23	B0	0	1973
134	132	525/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	1973
134	132	1051/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	47	B2	2	1969
134	132	263	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1974
134	132	1053/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	50	D3	3	1970
134	132	527/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		10	34	A#1	1	1975
134	132	1055/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		10	46	A#2	2	1971
134	132	264	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1976
134	132	1057/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		2	50	D3	3	1972
135	133	529/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	33	A1	1	1981
135	133	1059/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		3	45	A2	2	1977
135	133	265	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	35	B1	1	1982
135	133	1061/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	47	B2	2	1978
135	133	531/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		8	32	G#1	1	1983
135	133	1063/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		8	44	G#2	2	1979
135	133	266	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	B1	1	1984
135	133	1065/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		5	47	B2	2	1980
136	134	533/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	31	G1	1	1989
136	134	1067/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		1	43	G2	2	1985
136	134	267	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		3	33	A1	1	1990
136	134	1069/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		3	45	A2	2	1986
136	134	535/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	30	F#1	1	1991
136	134	1071/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	42	F#2	2	1987
136	134	268	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		8	32	G#1	1	1992
136	134	1073/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		8	44	G#2	2	1988
137	135	537/2	0.5		0	0	2/4	2	1	1/8		1/8	1		11	29	E#1	1	1997
137	135	1075/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		11	41	E#2	2	1993
137	135	269	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		1	31	G1	1	1998
137	135	1077/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		1	43	G2	2	1994
137	135	539/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	28	E1	1	1999
137	135	1079/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	40	E2	2	1995
137	135	270	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	30	F#1	1	2000
137	135	1081/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		6	42	F#2	2	1996
138	136	541/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		5	23	B0	0	2005
138	136	541/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2		5	35	B1	1	2005
138	136	272	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		2	50	D3	3	2001
138	136	272	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		6	54	F#3	3	2001
138	136	272	0.125		3/8	3/8	2/4	1	1	1/32		1/32	1		5	59	B3	3	2001
138	136	2177/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		4	52	E3	3	2002
138	136	2177/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	2002
138	136	2177/8	0.125		13/32	13/32	2/4	1	1	1/32		1/32	1		7	61	C#4	4	2002
138	136	1089/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		2	50	D3	3	2003
138	136	1089/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		6	54	F#3	3	2003
138	136	1089/4	0.125		7/16	7/16	2/4	1	1	1/32		1/32	1		5	59	B3	3	2003
138	136	2179/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		4	52	E3	3	2004
138	136	2179/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		1	55	G3	3	2004
138	136	2179/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		7	61	C#4	4	2004
139	137	545/2	2.0		0	0	2/4	1	1	1/2		1/2	1		2	50	D3	3	2006
139	137	545/2	2.0		0	0	2/4	1	1	1/2		1/2	1		6	54	F#3	3	2006
139	137	545/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	5	59	B3	3	2006
140	138	549/2	2.0		0	0	2/4	1	1	1/2		1/2	1	0	5	59	B3	3	2007
141	139	553/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	5	59	B3	3	2008
141	139	278	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	35	B1	1	2011
141	139	278	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	47	B2	2	2009
141	139	1113/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		9	51	D#3	3	2010
