mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
114	113	448	1.0		0	0	4/4	2	2	1/4		1/4	1		-3	39	Eb2	2	1648
114	113	448	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1644
114	113	448	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1642
114	113	448	1.0		0	0	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	1642
114	113	448	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1637
114	113	897/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		1	67	G4	4	1638
114	113	449	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1645
114	113	899/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1639
114	113	450	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		-4	44	Ab2	2	1649
114	113	450	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1646
114	113	450	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		0	60	C4	4	1643
114	113	450	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1640
114	113	451	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	1647
114	113	451	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1641
115	114	452	1.0		0	0	4/4	2	2	1/4		1/4	1		0	36	C2	2	1663
115	114	452	1.0		0	0	4/4	2	1	1/4		1/4	1		0	48	C3	3	1657
115	114	452	1.0		0	0	4/4	1	2	1/4		1/4	1		1	55	G3	3	1655
115	114	452	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1655
115	114	452	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1650
115	114	453	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1658
115	114	453	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1651
115	114	454	0.0		1/2	1/2	4/4	1	1	0	acciaccatura	1/8	1		-1	65	F4	4	1652
115	114	454	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		-1	41	F2	2	1664
115	114	454	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		0	48	C3	3	1664
115	114	454	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1659
115	114	454	1.0		1/2	1/2	4/4	1	2	1/4		1/4	1		-4	56	Ab3	3	1656
115	114	454	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1653
115	114	909/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1660
115	114	455	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1661
115	114	455	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1654
115	114	911/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1662
116	115	456	3.0		0	0	4/4	2	2	3/4		1/2	3/2		-3	51	Eb3	3	1675
116	115	456	3.0		0	0	4/4	2	2	3/4		1/2	3/2		-1	53	F3	3	1675
116	115	456	3.0		0	0	4/4	2	2	3/4		1/2	3/2		-4	56	Ab3	3	1675
116	115	456	1.0		0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	1665
116	115	456	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	1671
116	115	457	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1666
116	115	915/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1672
116	115	458	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	60	C4	4	1673
116	115	458	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1667
116	115	917/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1668
116	115	459	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		-5	49	Db3	3	1676
116	115	459	1.0		3/4	3/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	1676
116	115	459	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1669
116	115	919/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1674
116	115	919/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1670
117	116	460	1.0		0	0	4/4	2	2	1/4		1/4	1		0	48	C3	3	1689
117	116	460	1.0		0	0	4/4	2	2	1/4		1/4	1		-1	53	F3	3	1689
117	116	460	0.5		0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1683
117	116	460	3.0		0	0	4/4	1	2	3/4		1/2	3/2		-3	63	Eb4	4	1681
117	116	460	1.5		0	0	4/4	1	1	3/8		1/4	3/2		-1	65	F4	4	1677
117	116	460	1.5		0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	1677
117	116	921/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1684
117	116	461	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	1685
117	116	923/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1686
117	116	923/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1678
117	116	462	1.0		1/2	1/2	4/4	2	2	1/4		1/4	1		-2	46	Bb2	2	1690
117	116	462	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1687
117	116	462	1.5		1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	1679
117	116	463	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1688
117	116	463	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	1682
117	116	927/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1680
118	117	464	0.0		0	0	4/4	1	1	0	acciaccatura	1/8	1		0	72	C5	5	1691
118	117	464	3.0		0	0	4/4	2	2	3/4		1/2	3/2		-3	39	Eb2	2	1704
118	117	464	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1700
118	117	464	1.0		0	0	4/4	1	2	1/4		1/4	1		0	60	C4	4	1698
118	117	464	1.0		0	0	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	1698
118	117	464	0.5		0	0	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1692
118	117	929/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1693
118	117	465	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	1701
118	117	465	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1694
118	117	931/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1695
118	117	466	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1702
118	117	466	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1696
118	117	467	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		1	55	G3	3	1703
118	117	467	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1699
118	117	467	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-5	61	Db4	4	1699
118	117	467	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1697
119	118	468	2.0		0	0	4/4	2	2	1/2		1/2	1		-4	44	Ab2	2	1712
119	118	468	2.0		0	0	4/4	2	2	1/2		1/2	1		-3	51	Eb3	3	1712
119	118	468	1.5		0	0	4/4	2	1	3/8		1/4	3/2		-4	56	Ab3	3	1709
119	118	468	1.0		0	0	4/4	1	1	1/4		1/4	1		0	60	C4	4	1705
119	118	468	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1705
119	118	469	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1706
119	118	939/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1710
119	118	470	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		-4	56	Ab3	3	1711
119	118	470	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1707
119	118	470	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1707
119	118	471	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1708
119	118	471	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	1708
120	119	472	4.0		0	0	4/4	1	2	1		1	1		-4	68	Ab4	4	1719
120	119	472	1.0		0	0	4/4	1	1	1/4		1/4	1		0	72	C5	5	1713
120	119	472	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1713
120	119	473	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1714
120	119	473	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1714
120	119	947/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1720
120	119	947/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1720
120	119	947/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1715
120	119	947/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	1715
120	119	474	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-5	61	Db4	4	1721
120	119	474	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		-1	65	F4	4	1721
120	119	474	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1716
120	119	474	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	1716
120	119	949/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1717
120	119	949/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1717
120	119	475	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1718
120	119	475	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1718
120	119	951/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1722
120	119	951/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1722
121	120	476	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1729
121	120	476	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	1723
121	120	476	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	1729
121	120	476	1.0		0	0	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1723
121	120	477	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1724
121	120	477	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1724
121	120	955/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1730
121	120	955/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1730
121	120	955/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	0	72	C5	5	1725
121	120	955/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1	1	-3	75	Eb5	5	1725
121	120	478	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65	F4	4	1731
121	120	478	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-4	68	Ab4	4	1731
121	120	478	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	0	72	C5	5	1726
121	120	478	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	1726
121	120	957/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1727
121	120	957/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1727
121	120	479	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1728
121	120	479	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1728
121	120	959/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1732
121	120	959/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1732
122	121	480	1.0		0	0	4/4	2	1	1/4		1/4	1		1	67	G4	4	1739
122	121	480	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	70	Bb4	4	1739
122	121	480	0.5		0	0	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1733
122	121	480	0.5		0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	1733
122	121	961/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		0	72	C5	5	1734
122	121	961/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1734
122	121	481	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-3	63	Eb4	4	1740
122	121	481	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		1	67	G4	4	1740
122	121	963/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1735
122	121	963/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1735
122	121	482	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1736
122	121	482	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1741
122	121	482	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	1736
122	121	482	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	72	C5	5	1741
122	121	965/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1742
122	121	965/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1737
122	121	965/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	70	Bb4	4	1742
122	121	965/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	73	Db5	5	1737
122	121	483	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	F4	4	1743
122	121	483	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	68	Ab4	4	1743
122	121	483	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1738
122	121	483	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1738
122	121	967/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1744
122	121	967/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	67	G4	4	1744
123	122	484	1.0		0	0	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1745
123	122	484	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1745
123	122	969/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1750
123	122	969/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1750
123	122	485	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1751
123	122	485	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1751
123	122	485	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	1746
123	122	485	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	1746
123	122	971/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1752
123	122	971/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	1752
123	122	971/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1747
123	122	971/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1747
123	122	486	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	1748
123	122	486	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1	1	-2	70	Bb4	4	1748
123	122	973/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1753
123	122	973/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1753
123	122	487	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1754
123	122	487	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1754
123	122	487	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	60	C4	4	1749
123	122	487	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-2	70	Bb4	4	1749
123	122	487	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		0	72	C5	5	1749
123	122	975/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	1755
123	122	975/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	1755
124	123	488	3.0		0	0	4/4	1	1	3/4		1/2	3/2		-4	56	Ab3	3	1756
124	123	488	3.0		0	0	4/4	1	1	3/4		1/2	3/2		0	60	C4	4	1756
124	123	977/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1758
124	123	977/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1758
124	123	489	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	1759
124	123	489	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1759
124	123	979/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1760
124	123	979/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-8	52	Fb3	3	1760
124	123	490	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		0	48	C3	3	1765
124	123	490	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1761
124	123	981/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1762
124	123	491	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1763
124	123	491	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1757
124	123	491	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1757
124	123	983/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		5	47	B2	2	1766
124	123	983/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	1764
125	124	492	1.5		0	0	4/4	2	2	3/8		1/4	3/2		-2	46	Bb2	2	1780
125	124	492	0.5		0	0	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1772
125	124	492	0.5		0	0	4/4	1	1	1/8		1/8	1	1	4	52	E3	3	1767
125	124	492	0.5		0	0	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1767
125	124	985/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1773
125	124	985/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1	-1	4	52	E3	3	1768
125	124	985/2	1.0		1/8	1/8	4/4	1	1	1/4		1/4	1		1	55	G3	3	1768
125	124	493	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1774
125	124	987/2	0.5		3/8	3/8	4/4	2	2	1/8		1/8	1		3	45	A2	2	1781
125	124	987/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	1775
125	124	987/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	1769
125	124	494	1.5		1/2	1/2	4/4	2	2	3/8		1/4	3/2		-4	44	Ab2	2	1782
125	124	494	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	1776
125	124	494	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1770
125	124	494	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1770
125	124	989/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1777
125	124	495	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	48	C3	3	1778
125	124	495	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-5	49	Db3	3	1771
125	124	495	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	53	F3	3	1771
125	124	991/2	0.5		7/8	7/8	4/4	2	2	1/8		1/8	1		1	43	G2	2	1783
125	124	991/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	47	B2	2	1779
126	125	496	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	36	C2	2	1791
126	125	496	1.5		0	0	4/4	2	1	3/8		1/4	3/2		0	48	C3	3	1791
126	125	993/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-1	53	F3	3	1784
126	125	993/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1	1	-4	56	Ab3	3	1784
126	125	993/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	1784
126	125	497	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	1785
126	125	497	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1	-1	-4	56	Ab3	3	1785
126	125	497	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	62	D4	4	1785
126	125	995/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	37	Db2	2	1792
126	125	995/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1792
126	125	995/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	55	G3	3	1786
126	125	995/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1786
126	125	995/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	64	E4	4	1786
126	125	498	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	36	C2	2	1793
126	125	498	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	1793
126	125	498	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-4	56	Ab3	3	1787
126	125	498	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	60	C4	4	1787
126	125	498	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1787
126	125	997/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	1794
126	125	997/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1794
126	125	997/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1788
126	125	997/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		-5	61	Db4	4	1788
126	125	997/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	1788
126	125	499	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	34	Bb1	1	1795
126	125	499	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1795
126	125	499	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	60	C4	4	1789
126	125	499	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1789
126	125	499	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1789
126	125	999/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	32	Ab1	1	1796
126	125	999/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-4	44	Ab2	2	1796
126	125	999/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	D4	4	1790
126	125	999/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1790
126	125	999/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1790
127	126	500	0.5		0	0	4/4	2	1	1/8		1/8	1		1	31	G1	1	1803
127	126	500	0.5		0	0	4/4	2	1	1/8		1/8	1		1	43	G2	2	1803
127	126	500	0.5		0	0	4/4	1	1	1/8		1/8	1		4	64	E4	4	1797
127	126	500	0.5		0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	1797
127	126	500	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	1797
127	126	1001/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	29	F1	1	1804
127	126	1001/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-1	41	F2	2	1804
127	126	1001/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	1798
127	126	1001/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		-4	68	Ab4	4	1798
127	126	1001/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	1798
127	126	501	0.0		1/4	1/4	4/4	1	1	0	grace16after	1/16	1		4	76	E5	5	1799
127	126	501	0.0		1/4	1/4	4/4	1	1	0	grace16after	1/16	1		2	74	D5	5	1800
127	126	501	3.0		1/4	1/4	4/4	2	2	3/4		1/2	3/2		0	36	C2	2	1806
127	126	501	3.0		1/4	1/4	4/4	2	1	3/4		1/2	3/2		0	48	C3	3	1805
127	126	501	3.0		1/4	1/4	4/4	1	2	3/4		1/2	3/2		1	67	G4	4	1802
127	126	501	3.0		1/4	1/4	4/4	1	1	3/4		1/2	3/2		0	72	C5	5	1801
127	126	501	3.0		1/4	1/4	4/4	1	1	3/4		1/2	3/2		4	76	E5	5	1801
128	127	504	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	29	F1	1	1810
128	127	504	1.0		0	0	4/4	2	1	1/4		1/4	1		0	36	C2	2	1810
128	127	504	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1810
128	127	504	2.0		0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	1807
128	127	504	2.0		0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	1807
128	127	504	2.0		0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	1807
128	127	505	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	1811
128	127	505	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	1811
128	127	505	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1811
128	127	506	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	1812
128	127	506	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1812
128	127	506	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	1812
128	127	506	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1808
128	127	506	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		0	72	C5	5	1808
128	127	506	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	1808
128	127	507	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	1813
128	127	507	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		0	48	C3	3	1813
